Industry,QASA_Score,Current_Share,Next_Share,Return_%
Semiconductors,0.044353436759123045,0.3899673235060835,0.3691382094928356,-5.341245985940397
Computers & Peripherals,0.024889483379808813,0.1765606259551375,0.1561605605893219,-11.554141958580885
Leisure & Entertainment,0.006219463171107228,0.0220207318702095,0.0452711997970027,105.58444680145864
Others,0.0053584385859350775,0.0732406098522957,0.0794457262297401,8.472234720544035
Metaverse,0.0013090049176608825,0.0073147237453847,0.0133031004873397,81.86743546854287
Regenerative Medicine,0.000659533363929505,0.0014866206107126,0.0008250037524668,-44.50475484317813
Blockchain,0.0003309086637895564,0.0003547221228714,0.0012671150688342,257.21343190471845
Wind Power,7.479397776578815e-05,7.12139031243908e-05,0.0002439364678396,242.540511244709
E-commerce,6.78264228515543e-05,5.274215054497827e-05,9.564532760096812e-05,81.34514162330603
Smart Grid,-0.0012937623023064442,0.023018198612329,0.014671666381365,-36.26057960284274
